simulation_index,node
886460_2794274_0,1173961874330640384
886460_2794274_0,33494125
886460_2794274_0,363862772
886460_2794274_0,1223611708247134208
886460_2794274_0,1378000488
886460_2794274_0,1284568571972993024
886460_2794274_0,2210003374
886460_2794274_0,1430305698
886460_2794274_0,1308271390605209600
886460_2794274_0,1146555342286938112
886460_2794274_0,1265396979338817536
886460_2794274_0,1214057391160868864
886460_2794274_0,2353363314
886460_2794274_0,2390786460
886460_2794274_0,1240094473637343232
886460_2794274_0,1359357423580925952
886460_2794274_0,1297793920340905984
886460_2794274_0,1312197133752176640
886460_2794274_0,1360484026235056128
886460_2794274_0,32871086
886460_2794274_0,1164887036773318656
886460_2794274_0,1245712203686305792
886460_2794274_0,2849859583
886460_2794274_0,72252413
886460_2794274_0,1004710498066227200
886460_2794274_0,1209417007
886460_2794274_0,1241850068187086848
886460_2794274_0,1245201316596482048
886460_2794274_0,761455602
886460_2794274_0,832122205651677184
886460_2794274_0,394710883
886460_2794274_0,306046362
886460_2794274_0,1300493370209439744
886460_2794274_0,1328097398699257856
886460_2794274_0,16807528
886460_2794274_0,91583544
886460_2794274_0,3098245957
886460_2794274_0,1003400207357366272
886460_2794274_0,1335925694593843200
886460_2794274_0,1155192538535550976
886460_2794274_0,820152668626657280
886460_2794274_0,345522390
886460_2794274_0,39344374
886460_2794274_0,1293689856963616768
886460_2794274_0,1015177693577580544
886460_2794274_0,1113989011
886460_2794274_0,1172768438172954624
886460_2794274_0,2352371174
886460_2794274_0,1227714948614283264
886460_2794274_0,747480042
886460_2794274_0,1038472795523567616
886460_2794274_0,930505735049428992
886460_2794274_0,1266246800987394048
886460_2794274_0,761435998240772096
886460_2794274_0,1268013027997048832
886460_2794274_0,1319928484668518400
886460_2794274_0,1163221440725807104
886460_2794274_0,1363994124714577920
886460_2794274_0,1328949188957245440
886460_2794274_0,1364154444812746752
886460_2794274_0,1361668488230703104
886460_2794274_0,1232321152216788992
886460_2794274_0,1361378015968567296
886460_2794274_0,1240988030204141568
886460_2794274_0,188676212
886460_2794274_0,733694690839629824
886460_2794274_0,1139123637754245120
886460_2794274_0,1336032745240154112
886460_2794274_0,610642546
886460_2794274_0,2937934140
886460_2794274_0,1300645607372066816
886460_2794274_0,266936604
886460_2794274_0,384266192
886460_2794274_0,2212918685
886460_2794274_0,1314392866702020608
886460_2794274_0,816298918468259840
886460_2794274_0,1280145708805283840
886460_2794274_0,1202635467319119872
886460_2794274_0,1285885054900563968
886460_2794274_0,2783565418
886460_2794274_0,592730371
886460_2794274_0,3479742436
886460_2794274_0,950109114516017152
886460_2794274_0,1303445377828507648
886460_2794274_0,1304665731833888768
886460_2794274_0,1357519346340409344
886460_2794274_0,58782230
886460_2794274_0,2983122514
886460_2794274_0,1357811885110829056
886460_2794274_0,1217806723202740224
886460_2794274_0,25919401
886460_2794274_0,42268102
886460_2794274_0,1274297478528073728
886460_2794274_0,1239212244203753472
886460_2794274_0,1356642337703698432
886460_2794274_0,2858001267
886460_2794274_0,17839398
886460_2794274_0,75311070
886460_2794274_0,1334026146611036160
886460_2794274_0,80829126
886460_2794274_0,1218540374563553280
886460_2794274_0,1160317958184325120
886460_2794274_0,1339621095025065984
886460_2794274_0,2309898464
886460_2794274_0,1291459120566956032
886460_2794274_0,925705835120119808
886460_2794274_0,1109355081994924032
886460_2794274_0,3199062275
886460_2794274_0,2279432822
886460_2794274_0,130617778
886460_2794274_0,373157754
886460_2794274_0,1298063267223330816
886460_2794274_0,1314104638778626048
886460_2794274_0,1219829441959845888
886460_2794274_0,1332477484198146048
886460_2794274_0,1338217684899491840
886460_2794274_0,4700125935
886460_2794274_0,1284797464973676544
886460_2794274_0,781609133153722368
886460_2794274_0,1179000213563793408
886460_2794274_0,47902743
886460_2794274_0,848482898978230272
886460_2794274_0,1284647210412503040
886460_2794274_0,1280947912638443520
886460_2794274_0,70614396
886460_2794274_0,225955620
886460_2794274_0,1316175370983403520
886460_2794274_0,307852317
886460_2794274_0,2276717322
886460_2794274_0,124816474
886460_2794274_0,1249296720082513920
886460_2794274_0,1139448850484277248
886460_2794274_0,45261768
886460_2794274_0,1359458952111484928
886460_2794274_0,1100429035446915072
886460_2794274_0,1283385813472915456
886460_2794274_0,1120997821828567040
886460_2794274_0,936681830962663424
886460_2794274_0,1350277843087978496
886460_2794274_0,1273330151133081600
886460_2794274_0,1335758963661393920
886460_2794274_0,744260935527735296
886460_2794274_0,1297841841170083840
886460_2794274_0,1263806693059813376
886460_2794274_0,1352138757508657152
886460_2794274_0,1279133578719158272
886460_2794274_0,1345563664716156928
886460_2794274_0,953663868659798016
886460_2794274_0,1295022810730049536
886460_2794274_0,629630364
886460_2794274_0,2872696044
886460_2794274_0,1346355792329363456
886460_2794274_0,1263356420092686336
886460_2794274_0,1090456117
886460_2794274_0,1016367271231434752
886460_2794274_0,1050354031070130176
886460_2794274_0,1349149096909668352
886460_2794274_0,1343905976517181440
886460_2794274_0,3148665050
886460_2794274_0,715666065146011648
886460_2794274_0,257834882
886460_2794274_0,1275500202569465856
886460_2794274_0,1022190109154783232
886460_2794274_0,143212610
886460_2794274_0,1364219843378044928
886460_2794274_0,974788312379531264
886460_2794274_0,1341364616165617664
886460_2794274_0,840844731412234240
886460_2794274_0,1159252117208518656
886460_2794274_0,1338696962627923968
886460_2794274_0,22361470
886460_2794274_0,2282146316
886460_2794274_0,1353361304
886460_2794274_0,254930204
886460_2794274_0,1130874474289516544
886460_2794274_0,1066185730894884864
886460_2794274_0,1343244944669106176
886460_2794274_0,4448406922
886460_2794274_0,810818800627175424
886460_2794274_0,3530404094
886460_2794274_0,1356621333250138112
886460_2794274_0,824017833524916224
886460_2794274_0,1196507369728954368
886460_2794274_0,958289308510638080
886460_2794274_0,64643056
886460_2794274_0,1344439857934843904
886460_2794274_0,1307573556
886460_2794274_0,767788995962998784
886460_2794274_0,1167850373370920960
886460_2794274_0,28756573
886460_2794274_0,1268469409338626048
886460_2794274_0,1212667923447201792
886460_2794274_0,1629316081
886460_2794274_0,1007544656
886460_2794274_0,1027114443044478976
886460_2794274_0,1357716012733394944
886460_2794274_0,2941046634
886460_2794274_0,708658214062202880
886460_2794274_0,1306517204649697280
886460_2794274_0,958695000010821632
886460_2794274_0,978566222282444800
886460_2794274_0,1359123580227907584
886460_2794274_0,368479859
886460_2794274_0,1282125519241142272
886460_2794274_0,1225732114299133952
886460_2794274_0,1365339731807113216
886460_2794274_0,1163046441801023488
886460_2794274_0,1063789063705120768
886460_2794274_0,883335021943279616
886460_2794274_0,459184906
886460_2794274_0,1313030698261856256
886460_2794274_0,1187098662473736192
886460_2794274_0,993492864066768896
886460_2794274_0,36645938
886460_2794274_0,19739126
886460_2794274_0,1269457066516557824
886460_2794274_0,1297629495025758208
886460_2794274_0,1082364382280065024
886460_2794274_0,1353903810700324864
886460_2794274_0,497537438
886460_2794274_0,943010924633321472
886460_2794274_0,1299840661
886460_2794274_0,1329243400877457408
886460_2794274_0,96879107
886460_2794274_0,896455429479378944
886460_2794274_0,8224052
886460_2794274_0,1288921092460023808
886460_2794274_0,2245510825
886460_2794274_0,3131012513
886460_2794274_0,1336979490950369280
886460_2794274_0,19499624
886460_2794274_0,1221397814997127168
886460_2794274_0,1356321616574074880
886460_2794274_0,1255189392500551680
886460_2794274_0,1008252104618545152
886460_2794274_0,1402988305
886460_2794274_0,748811162
886460_2794274_0,907826377143062528
886460_2794274_0,1181897121068437504
886460_2794274_0,1243524185801887744
886460_2794274_0,1053823183055413248
886460_2794274_0,722528529716383744
886460_2794274_0,166080994
886460_2794274_0,1301064956398333952
886460_2794274_0,3390869320
886460_2794274_0,1264044607286857728
886460_2794274_0,1358004613346037760
886460_2794274_0,1246007217708363776
886460_2794274_0,1184007128811335680
886460_2794274_0,1071005996850397184
886460_2794274_0,1327322902392229888
886460_2794274_0,17659206
886460_2794274_0,4765364386
886460_2794274_0,1021218672755519488
886460_2794274_0,1323666416042692608
886460_2794274_0,1028646350727000064
886460_2794274_0,1261314225475072000
886460_2794274_0,1136057011550842880
886460_2794274_0,1261035786599882752
886460_2794274_0,1356400731150929920
886460_2794274_0,1134684291009458176
886460_2794274_0,4829878047
886460_2794274_0,3065992798
886460_2794274_0,1268674659433709568
886460_2794274_0,1364279314204811264
886460_2794274_0,1316378398025871360
886460_2794274_0,998070200476958720
886460_2794274_0,2503485216
886460_2794274_0,1342739043566505984
886460_2794274_0,1355217689476784128
886460_2794274_0,1252632729654644736
886460_2794274_0,1357020059676278784
886460_2794274_0,1268124931692171264
886460_2794274_0,1339849897353175040
886460_2794274_0,1345339473282777088
886460_2794274_0,25177098
886460_2794274_0,1336258181924700160
886460_2794274_0,1245267340486299648
886460_2794274_0,14095052
886460_2794274_0,1227516871047467008
886460_2794274_0,2296065247
886460_2794274_0,1319621804508532736
886460_2794274_0,1318827308455620608
886460_2794274_0,1245021830588403712
886460_2794274_0,1316129122339319808
886460_2794274_0,2293842619
886460_2794274_0,194939760
886460_2794274_0,2925136264
886460_2794274_0,148529707
886460_2794274_0,1205919045653893120
886460_2794274_0,1266024960562130944
886460_2794274_0,1339975463209295872
886460_2794274_0,1001153235179180032
886460_2794274_0,385056910
886460_2794274_0,250077873
886460_2794274_0,1278251649803251712
886460_2794274_0,1263546817129656320
886460_2794274_0,1339616180550561792
886460_2794274_0,1281920092134092800
886460_2794274_0,1120684373399855104
886460_2794274_0,16883529
886460_2794274_0,2421067430
886460_2794274_0,384264069
886460_2794274_0,2878668337
886460_2794274_0,1357651182576168960
886460_2794274_0,3138982325
886460_2794274_0,2236233463
886460_2794274_0,1207016128624635904
886460_2794274_0,1358675145724895232
886460_2794274_0,884714690017873920
886460_2794274_0,880018682
886460_2794274_0,1286410026857500672
886460_2794274_0,1200372443212181504
886460_2794274_0,442141432
886460_2794274_0,1021628523939692544
886460_2794274_0,1360456155538075648
886460_2794274_0,18839785
886460_2794274_0,962084836130291712
886460_2794274_0,2910129241
886460_2794274_0,1264410062413426688
886460_2794274_0,1261711526114676736
886460_2794274_0,37222058
886460_2794274_0,1321635767009996800
886460_2794274_0,2464304244
886460_2794274_0,4163006583
886460_2794274_0,350807150
886460_2794274_0,709625928016482304
886460_2794274_0,1264083911182819328
886460_2794274_0,923415570522914816
886460_2794274_0,1340397118813433856
886460_2794274_0,1343554232478121984
886460_2794274_0,1353609880213532672
886460_2794274_0,972356335844184064
886460_2794274_0,1250588490976256000
886460_2794274_0,958204072183648256
886460_2794274_0,284404480
886460_2794274_0,868627447549317120
886460_2794274_0,1311778694675996672
886460_2794274_0,824626530450046976
886460_2794274_0,202228172
886460_2794274_0,1043185714437992448
886460_2794274_0,4887899164
886460_2794274_0,1235887595365810176
886460_2794274_0,973483065950507008
886460_2794274_0,1225747620917923840
886460_2794274_0,1173677876937461760
886460_2794274_0,1262449435423973376
886460_2794274_0,1187045119721197568
886460_2794274_0,56873378
886460_2794274_0,584850412
886460_2794274_0,719570209393156096
886460_2794274_0,1093780852520161280
886460_2794274_0,1345900272502120448
886460_2794274_0,1257889585486606336
886460_2794274_0,867956148
886460_2794274_0,818076330671489024
886460_2794274_0,505383028
886460_2794274_0,19763785
886460_2794274_0,1232589865730084864
886460_2794274_0,130692883
886460_2794274_0,1091577619642904576
886460_2794274_0,1306531509101309952
886460_2794274_0,1277659270092185600
886460_2794274_0,297169759
886460_2794274_0,22326646
886460_2794274_0,130548872
886460_2794274_0,2921649730
886460_2794274_0,1076573425144160256
886460_2794274_0,1001775960763588608
886460_2794274_0,1362587630706126848
886460_2794274_0,255959226
886460_2794274_0,1308706974696001536
886460_2794274_0,1271105512944394240
886460_2794274_0,916891620573724672
886460_2794274_0,1376319397
886460_2794274_0,1132203307446034432
886460_2794274_0,1153045459
886460_2794274_0,1115980531655675904
886460_2794274_0,872031144124055552
886460_2794274_0,3098503640
886460_2794274_0,1260501503409823744
886460_2794274_0,1349728187589136384
886460_2794274_0,1295421028513062912
886460_2794274_0,1348518362368733184
886460_2794274_0,1216406537410732032
886460_2794274_0,965067295830585344
886460_2794274_0,385545922
886460_2794274_0,355989081
886460_2794274_0,1211601378155483136
886460_2794274_0,1197673665577603072
886460_2794274_0,1362074610
886460_2794274_0,1187763363952111616
886460_2794274_0,565740295
886460_2794274_0,1012202724228661248
886460_2794274_0,15087766
886460_2794274_0,1349372837048373248
886460_2794274_0,2425231
886460_2794274_0,1337476323808137216
886460_2794274_0,1227844688062775296
886460_2794274_0,1204040589118824448
886460_2794274_0,930053508669362176
886460_2794274_0,2867261100
886460_2794274_0,875659735667679232
886460_2794274_0,52803520
886460_2794274_0,1602985406
886460_2794274_0,868896984345620480
886460_2794274_0,1141921316120850432
886460_2794274_0,3778179494
886460_2794274_0,762190716781096960
886460_2794274_0,17765323
886460_2794274_0,1274618115460984832
886460_2794274_0,1187375492799877120
886460_2794274_0,1311309872005251072
886460_2794274_0,3272655474
886460_2794274_0,859060200690548736
886460_2794274_0,851802466211553280
886460_2794274_0,1357780666956591104
886460_2794274_0,1197864337651580928
886460_2794274_0,1003282031147737088
886460_2794274_0,3369032177
886460_2794274_0,33256808
886460_2794274_0,1175812675055390720
886460_2794274_0,879675421
886460_2794274_0,1264184994622246912
886460_2794274_0,1194836748498436096
886460_2794274_0,138427246
886460_2794274_0,1213479910511017984
886460_2794274_0,1271704969389977600
886460_2794274_0,1089628704320507904
886460_2794274_0,1205226529455632384
886460_2794274_0,108006063
886460_2794274_0,1167071135650869248
886460_2794274_0,1349756911780941824
886460_2794274_0,1249867167182368768
886460_2794274_0,782990836367712256
886460_2794274_0,1311780828050059264
886460_2794274_0,1101158136768090112
886460_2794274_0,1274636856873779200
886460_2794274_0,1336116523967057920
886460_2794274_0,1201670995435646976
886460_2794274_0,1281832345494904832
886460_2794274_0,1004790757478236160
886460_2794274_0,619127490
886460_2794274_0,1230411244525510656
886460_2794274_0,1170126557861634048
886460_2794274_0,85052025
886460_2794274_0,31685653
886460_2794274_0,1214010161372647424
886460_2794274_0,1200093231322583040
886460_2794274_0,1312040079347650560
886460_2794274_0,2850344935
886460_2794274_0,1210428303447740416
886460_2794274_0,971557763536113664
886460_2794274_0,1357881850169937920
886460_2794274_0,904928085396426752
886460_2794274_0,1320294262471380992
886460_2794274_0,1345282534066671616
886460_2794274_0,974222642461880320
886460_2794274_0,1028042293251592192
886460_2794274_0,302744473
886460_2794274_0,1321766940608638976
886460_2794274_0,138203134
886460_2794274_0,625554369
886460_2794274_0,1330132549050445824
886460_2794274_0,1349709596663844864
886460_2794274_0,1288407510597144576
886460_2794274_0,1228236228044083200
886460_2794274_0,1288724397952385024
886460_2794274_0,948818354134855680
886460_2794274_0,1090370000421089280
886460_2794274_0,1243560408025198592
886460_2794274_0,831938657984593920
886460_2794274_0,1273849843782316032
886460_2794274_0,1361895897294983168
886460_2794274_0,893205945072922624
886460_2794274_0,1302974916287893504
886460_2794274_0,1250223058792730624
886460_2794274_0,3090173702
886460_2794274_0,3183886225
886460_2794274_0,378809160
886460_2794274_0,2730745332
886460_2794274_0,221752414
886460_2794274_0,1322113194148696064
886460_2794274_0,1184276184504229888
886460_2794274_0,1275725511415795712
886460_2794274_0,1277681201084538880
886460_2794274_0,2259895735
886460_2794274_0,1347819100278452224
886460_2794274_0,972854993169477632
886460_2794274_0,1308075629561012224
886460_2794274_0,1189586888782278656
886460_2794274_0,1287029742391025664
886460_2794274_0,1090588016354062336
886460_2794274_0,1183024572762738688
886460_2794274_0,1050713400303644672
886460_2794274_0,988284446712389632
886460_2794274_0,1252659997382709248
886460_2794274_0,1315814701821952000
886460_2794274_0,1282619266433310720
886460_2794274_0,1327427874006069248
886460_2794274_0,614103524
886460_2794274_0,85049530
886460_2794274_0,461688027
886460_2794274_0,222085921
886460_2794274_0,1286033553101189120
886460_2794274_0,1352697352738402304
886460_2794274_0,917791954724933632
886460_2794274_0,937166242208763904
886460_2794274_0,730520573701443584
886460_2794274_0,1214068981377556480
886460_2794274_0,1311601985343221760
886460_2794274_0,1125021792999956480
886460_2794274_0,946770918
886460_2794274_0,1075535743584489472
886460_2794274_0,107631730
886460_2794274_0,1429480158
886460_2794274_0,1364157784489562112
886460_2794274_0,256883252
886460_2794274_0,1349173865075904512
886460_2794274_0,4806894198
886460_2794274_0,1142026928490074112
886460_2794274_0,749111484358111232
886460_2794274_0,1331120761734574080
886460_2794274_0,2802060049
886460_2794274_0,1345419010725216256
886460_2794274_0,1135279981456691200
886460_2794274_0,1175773472061939712
886460_2794274_0,1287182029369614336
886460_2794274_0,1327214832764874752
886460_2794274_0,1065145975516336128
886460_2794274_0,1299795196792786944
886460_2794274_0,87710468
886460_2794274_0,1285193056912699392
886460_2794274_0,1323206261115023360
886460_2794274_0,1077664614349889536
886460_2794274_0,385986859
886460_2794274_0,1343544234033479680
886460_2794274_0,1268127953109434368
886460_2794274_0,1363445836483489792
886460_2794274_0,15484198
886460_2794274_0,1296353992608366592
886460_2794274_0,1278857457138204672
886460_2794274_0,1326824227018858496
886460_2794274_0,1297497254480228352
886460_2794274_0,711361719503818752
886460_2794274_0,890662150137446400
886460_2794274_0,1277723788948451328
886460_2794274_0,3362016513
886460_2794274_0,1019868763909492736
886460_2794274_0,978912484794028032
886460_2794274_0,1228171563175821312
886460_2794274_0,1347771651467792384
886460_2794274_0,4811011050
886460_2794274_0,3436041177
886460_2794274_0,2708888719
886460_2794274_0,4785737835
886460_2794274_0,243628377
886460_2794274_0,1362345712327880704
886460_2794274_0,1115279254172971008
886460_2794274_0,1298166421558501376
886460_2794274_0,1364101595688886272
886460_2794274_0,337562055
886460_2794274_0,1354051057920303104
886460_2794274_0,1282262935792807936
886460_2794274_0,4737042973
886460_2794274_0,24573446
886460_2794274_0,1348740155537059840
886460_2794274_0,3406938525
886460_2794274_0,1271947085777039360
886460_2794274_0,4872475057
886460_2794274_0,949931905662644224
886460_2794274_0,1255807577125838848
886460_2794274_0,303294253
886460_2794274_0,1338081993532317696
886460_2794274_0,1326053798515761152
886460_2794274_0,1165473857815212032
886460_2794274_0,1293454435969097728
886460_2794274_0,967318102454095872
886460_2794274_0,1343581352982024192
886460_2794274_0,21249332
886460_2794274_0,1359083000072347648
886460_2794274_0,1090162785160478720
886460_2794274_0,1365492802646204416
886460_2794274_0,260602388
886460_2794274_0,828129499606765568
886460_2794274_0,763261843
886460_2794274_0,1210559870115561472
886460_2794274_0,1152861928085045248
886460_2794274_0,1016074291148984320
886460_2794274_0,1008057061140258816
886460_2794274_0,185142711
886460_2794274_0,1173171371599228928
886460_2794274_0,1280911465373765632
886460_2794274_0,986755606982877184
886460_2794274_0,2475407894
886460_2794274_0,2436879248
886460_2794274_0,1259868019427364864
886460_2794274_0,1059474006187917312
886460_2794274_0,1269269076716605440
886460_2794274_0,1157113650836135936
886460_2794274_0,365909414
886460_2794274_0,1291472682207322112
886460_2794274_0,885179707422986240
886460_2794274_0,1246572592439250944
886460_2794274_0,1039802956101640192
886460_2794274_0,601535938
886460_2794274_0,153529375
886460_2794274_0,1240260251288387584
886460_2794274_0,1133220275208593408
886460_2794274_0,1193723466152738816
886460_2794274_0,1358047916133240832
886460_2794274_0,958458934184038400
886460_2794274_0,1176809742775111680
886460_2794274_0,1079307232104366080
886460_2794274_0,2963668917
886460_2794274_0,1288462469887713280
886460_2794274_0,2495375469
886460_2794274_0,1336325893816373248
886460_2794274_0,1148126616545046528
886460_2794274_0,1339481118429483008
886460_2794274_0,1165707924733382656
886460_2794274_0,1107077144381980672
886460_2794274_0,3171712086
886460_2794274_0,1338764363742777344
886460_2794274_0,3429490953
886460_2794274_0,1281845721562411008
886460_2794274_0,1336382402684456960
886460_2794274_0,1296696061918973952
886460_2794274_0,167307558
886460_2794274_0,1350459197389852672
886460_2794274_0,984065790210027520
886460_2794274_0,1272587065004158976
886460_2794274_0,1335416633293148160
886460_2794274_0,1136146754791968768
886460_2794274_0,1177983187982544896
886460_2794274_0,840168680663187456
886460_2794274_0,37190669
886460_2794274_0,1285663240362622976
886460_2794274_0,1298335376889847808
886460_2794274_0,999015600
886460_2794274_0,1351088525119270912
886460_2794274_0,1085585729718243328
886460_2794274_0,1027242953608257536
886460_2794274_0,951780481439338496
886460_2794274_0,912539725071777792
886460_2794274_0,401244307
886460_2794274_0,92449386
886460_2794274_0,858632053092429824
886460_2794274_0,3180428454
886460_2794274_0,786328409995513856
886460_2794274_0,1190368950317662208
886460_2794274_0,3237032556
886460_2794274_0,303221572
886460_2794274_0,21366823
886460_2794274_0,210623431
886460_2794274_0,1088686747913867264
886460_2794274_0,1325403166020657152
886460_2794274_0,1259489665586884608
886460_2794274_0,873736014967255040
886460_2794274_0,1459263930
886460_2794274_0,1364644074918010880
886460_2794274_0,916711508918247424
886460_2794274_0,18382184
886460_2794274_0,616635627
886460_2794274_0,1275230763957407744
886460_2794274_0,1353301730537037824
886460_2794274_0,739562907453788160
886460_2794274_0,1269484327005380608
886460_2794274_0,1241757728105586688
886460_2794274_0,1254474637
886460_2794274_0,1225761252082765824
886460_2794274_0,1364470216739205120
886460_2794274_0,1324406403537068032
886460_2794274_0,1336642155259916288
886460_2794274_0,1275211138347814912
886460_2794274_0,109932116
886460_2794274_0,1080326460936605696
886460_2794274_0,1314975287294083072
886460_2794274_0,1249583157206224896
886460_2794274_0,1358321230944718848
886460_2794274_0,2665488654
886460_2794274_0,1294887668363362304
886460_2794274_0,83348316
886460_2794274_0,856738884264361984
886460_2794274_0,1324340598
886460_2794274_0,776120764919603200
886460_2794274_0,420445918
886460_2794274_0,1297785243232067584
886460_2794274_0,1168524455070429184
886460_2794274_0,1011843344257802240
886460_2794274_0,860131729406779392
886460_2794274_0,826065164504006656
886460_2794274_0,1334825128631267328
886460_2794274_0,1275833217493286912
886460_2794274_0,286476728
886460_2794274_0,24790280
886460_2794274_0,192947735
886460_2794274_0,1300064460233535488
886460_2794274_0,1396961022
886460_2794274_0,1340038854141747200
886460_2794274_0,1206180668121608192
886460_2794274_0,789162432
886460_2794274_0,728039605
886460_2794274_0,1335765007104012288
886460_2794274_0,1290580841370750976
886460_2794274_0,1269226588752752640
886460_2794274_0,877568630539419648
886460_2794274_0,282914606
886460_2794274_0,1340366411277975552
886460_2794274_0,2982444234
886460_2794274_0,1107295949703901184
886460_2794274_0,1070484239416770560
886460_2794274_0,784830591971778560
886460_2794274_0,145359567
886460_2794274_0,1346459733969022976
886460_2794274_0,14247236
886460_2794274_0,1353862573016428544
886460_2794274_0,206117108
886460_2794274_0,968874498358431744
886460_2794274_0,361747306
886460_2794274_0,1244134627385565184
886460_2794274_0,1240165795352600576
886460_2794274_0,925261308773023744
886460_2794274_0,845059982521446400
886460_2794274_0,1221967655327977472
886460_2794274_0,3190684224
886460_2794274_0,774249831510540288
886460_2794274_0,22187085
886460_2794274_0,1216677259970564096
886460_2794274_0,1352214218070781952
886460_2794274_0,1189405218523566080
886460_2794274_0,1044331751567503360
886460_2794274_0,2998097850
886460_2794274_0,984417145000898560
886460_2794274_0,1342972940397244416
886460_2794274_0,1358313840853700608
886460_2794274_0,1241036603537133568
886460_2794274_0,341190477
886460_2794274_0,1239223781740163072
886460_2794274_0,2615518124
886460_2794274_0,1633058688
886460_2794274_0,857525420
886460_2794274_0,1051493565623349248
886460_2794274_0,985117128
886460_2794274_0,22677397
886460_2794274_0,1561123663
886460_2794274_0,3184185136
886460_2794274_0,627673190
886460_2794274_0,2908408339
886460_2794274_0,1364236836248281088
886460_2794274_0,1349599679386828800
886460_2794274_0,1302202329765163008
886460_2794274_0,769112527976275968
886460_2794274_0,1191701129341607936
886460_2794274_0,1205884277012996096
886460_2794274_0,57441414
886460_2794274_0,1252312944551104512
886460_2794274_0,1335218006557921280
886460_2794274_0,1064922972522205184
886460_2794274_0,738080573365702656
886460_2794274_0,1209810442559688704
886460_2794274_0,1081218101537062912
886460_2794274_0,1017564953010737152
886460_2794274_0,74955358
886460_2794274_0,834175466017738752
886460_2794274_0,1336581305375473664
886460_2794274_0,1260116078367322112
886460_2794274_0,1591575620
886460_2794274_0,406842374
886460_2794274_0,1334317672943800320
886460_2794274_0,738994438169468928
886460_2794274_0,1361724755825451008
886460_2794274_0,1356693483004841984
886460_2794274_0,1319574008002740224
886460_2794274_0,757961206531432448
886460_2794274_0,1345758895629873152
886460_2794274_0,1324997583333257216
886460_2794274_0,1130215073912369152
886460_2794274_0,1303366916992499712
886460_2794274_0,1346677424231211008
886460_2794274_0,1329799770479595520
886460_2794274_0,1353885294940934144
886460_2794274_0,882412391002251264
886460_2794274_0,997785837952618496
886460_2794274_0,250440709
886460_2794274_0,324703658
886460_2794274_0,1085265084547444736
886460_2794274_0,728916455677415424
886460_2794274_0,2741307265
886460_2794274_0,1301184432762568704
886460_2794274_0,755188056
886460_2794274_0,1359368628513067008
886460_2794274_0,1348798948484542464
886460_2794274_0,1261281396032778240
886460_2794274_0,922992938300276736
886460_2794274_0,1118873571353419776
886460_2794274_0,935142655213703168
886460_2794274_0,762401304
886460_2794274_0,1381347692
886460_2794274_0,1340375563886882816
886460_2794274_0,1230520258609336320
886460_2794274_0,1170771624779337728
886460_2794274_0,1344192241183543296
886460_2794274_0,978907590741647360
886460_2794274_0,556748509
886460_2794274_0,136396305
886460_2794274_0,1338084791061598208
886460_2794274_0,1354896053351436288
886460_2794274_0,1327910329171406848
886460_2794274_0,1290062685279850496
886460_2794274_0,120708923
886460_2794274_0,980813260415893504
886460_2794274_0,1340875810505256960
886460_2794274_0,1273558539064074240
886460_2794274_0,953079498165043200
886460_2794274_0,1330786164341694464
886460_2794274_0,1327476382608158720
886460_2794274_0,1352870696590991360
886460_2794274_0,41144996
886460_2794274_0,17093018
886460_2794274_0,1364156851168960512
886460_2794274_0,742360747989045248
886460_2794274_0,1962626484
